iter	Passed	Remaining
457	65	77
458	65	77
459	66	77
460	66	77
461	66	77
462	66	77
463	66	77
464	66	76
465	67	76
466	67	76
467	67	76
468	67	76
469	67	76
470	67	75
471	67	75
472	67	75
473	68	75
474	68	75
475	68	75
476	68	75
477	68	75
478	68	74
479	68	74
480	69	74
481	69	74
482	69	74
483	69	74
484	69	73
485	69	73
486	69	73
487	69	73
488	70	73
489	70	73
490	70	73
491	70	72
492	70	72
493	70	72
494	71	72
495	71	72
496	71	72
497	71	72
498	71	71
499	71	71
500	71	71
501	71	71
502	72	71
503	72	71
504	72	70
505	72	70
506	72	70
507	72	70
508	73	70
509	73	70
510	73	70
511	73	70
512	73	70
513	73	69
514	73	69
515	74	69
516	74	69
517	74	69
518	74	69
519	74	68
520	74	68
521	74	68
522	75	68
523	75	68
524	75	68
525	75	67
526	75	67
527	75	67
528	75	67
529	75	67
530	76	67
531	76	66
532	76	66
533	76	66
534	76	66
535	76	66
536	76	66
537	76	66
538	77	65
539	77	65
540	77	65
541	77	65
542	77	65
543	77	65
544	78	65
545	78	64
546	78	64
547	78	64
548	78	64
549	78	64
550	78	64
551	78	64
552	79	63
553	79	63
554	79	63
555	79	63
556	79	63
557	79	63
558	80	63
559	80	62
560	80	62
561	80	62
562	80	62
563	80	62
564	80	62
565	81	62
566	81	62
567	81	61
568	81	61
569	81	61
570	81	61
571	82	61
572	82	61
573	82	61
574	82	61
575	82	60
576	82	60
577	82	60
578	83	60
579	83	60
580	83	60
581	83	60
582	83	59
583	83	59
584	83	59
585	84	59
586	84	59
587	84	59
588	84	58
589	84	58
590	84	58
591	84	58
592	85	58
593	85	58
594	85	58
595	85	57
596	85	57
597	85	57
598	85	57
599	85	57
600	86	57
601	86	56
602	86	56
603	86	56
604	86	56
605	86	56
606	86	56
607	87	56
608	87	56
609	87	56
610	87	56
611	88	55
612	88	55
613	88	55
614	88	55
615	88	55
616	88	55
617	89	55
618	89	55
619	89	55
620	90	54
621	90	54
622	90	54
623	90	54
624	90	54
625	90	54
626	90	54
627	91	53
628	91	53
629	91	53
630	91	53
631	91	53
632	91	53
633	91	53
634	91	52
635	92	52
636	92	52
637	92	52
638	92	52
639	92	52
640	92	51
641	92	51
642	93	51
643	93	51
644	93	51
645	93	51
646	93	51
647	93	50
648	93	50
649	93	50
650	94	50
651	94	50
652	94	50
653	94	50
654	94	49
655	94	49
656	94	49
657	95	49
658	95	49
659	95	49
660	95	48
661	95	48
662	95	48
663	95	48
664	96	48
665	96	48
666	96	48
667	96	47
668	96	47
669	96	47
670	96	47
671	97	47
672	97	47
673	97	47
674	97	46
675	97	46
676	97	46
677	97	46
678	98	46
679	98	46
680	98	46
681	98	45
682	98	45
683	98	45
684	98	45
685	99	45
686	99	45
687	99	45
688	99	44
689	99	44
690	99	44
691	99	44
692	100	44
693	100	44
694	100	44
695	100	43
696	100	43
697	100	43
698	100	43
699	100	43
700	101	43
701	101	42
702	101	42
703	101	42
704	101	42
705	101	42
706	101	42
707	102	42
708	102	41
709	102	41
710	102	41
711	102	41
712	102	41
713	102	41
714	103	41
715	103	40
716	103	40
717	103	40
718	103	40
719	103	40
720	103	40
721	103	40
722	104	39
723	104	39
724	104	39
725	104	39
726	104	39
727	104	39
728	104	38
729	104	38
730	105	38
731	105	38
732	105	38
733	105	38
734	105	38
735	105	37
736	105	37
737	105	37
738	106	37
739	106	37
740	106	37
741	106	37
742	106	36
743	106	36
744	106	36
745	107	36
746	107	36
747	107	36
748	107	35
749	107	35
750	107	35
751	107	35
752	107	35
753	108	35
754	108	35
755	108	34
756	108	34
757	108	34
758	108	34
759	108	34
760	108	34
761	109	34
762	109	33
763	109	33
764	109	33
765	109	33
766	109	33
767	109	33
768	110	33
769	110	32
770	110	32
771	110	32
772	110	32
773	110	32
774	110	32
775	110	32
776	110	31
777	111	31
778	111	31
779	111	31
780	111	31
781	111	31
782	111	30
783	111	30
784	111	30
785	112	30
786	112	30
787	112	30
788	112	30
789	112	29
790	112	29
791	112	29
792	113	29
793	113	29
794	113	29
795	113	29
796	113	28
797	113	28
798	113	28
799	113	28
800	114	28
801	114	28
802	114	28
803	114	27
804	114	27
805	114	27
806	114	27
807	115	27
808	115	27
809	115	27
810	115	26
811	115	26
812	115	26
813	115	26
814	115	26
815	116	26
816	116	26
817	116	25
818	116	25
819	116	25
820	116	25
821	116	25
822	117	25
823	117	25
824	117	24
825	117	24
826	117	24
827	117	24
828	117	24
829	118	24
830	118	24
831	118	23
832	118	23
833	118	23
834	118	23
835	118	23
836	119	23
837	119	23
838	119	22
839	119	22
840	119	22
841	119	22
842	119	22
843	120	22
844	120	22
845	120	21
846	120	21
847	120	21
848	120	21
849	120	21
850	121	21
851	121	21
852	121	20
853	121	20
854	121	20
855	121	20
856	121	20
857	122	20
858	122	20
859	122	19
860	122	19
861	122	19
862	122	19
863	122	19
864	123	19
865	123	19
866	123	18
867	123	18
868	123	18
869	123	18
870	123	18
871	123	18
872	124	18
873	124	17
874	124	17
875	124	17
876	124	17
877	124	17
878	124	17
879	125	17
880	125	16
881	125	16
882	125	16
883	125	16
884	125	16
885	125	16
886	126	16
887	126	15
888	126	15
889	126	15
890	126	15
891	126	15
892	126	15
893	126	15
894	127	14
895	127	14
896	127	14
897	127	14
898	127	14
899	127	14
900	127	14
901	127	13
902	128	13
903	128	13
904	128	13
905	128	13
906	128	13
907	128	13
908	128	12
909	129	12
910	129	12
911	129	12
912	129	12
913	129	12
914	129	12
915	129	11
916	130	11
917	130	11
918	130	11
919	130	11
920	130	11
921	130	11
922	130	10
923	131	10
924	131	10
925	131	10
926	131	10
927	131	10
928	131	10
929	131	9
930	131	9
931	132	9
932	132	9
933	132	9
934	132	9
935	132	9
936	132	8
937	132	8
938	133	8
939	133	8
940	133	8
941	133	8
942	133	8
943	133	7
944	134	7
945	134	7
946	134	7
947	134	7
948	134	7
949	134	7
950	134	6
951	134	6
952	135	6
953	135	6
954	135	6
955	135	6
956	135	6
957	135	5
958	135	5
959	136	5
960	136	5
961	136	5
962	136	5
963	136	5
964	136	4
965	136	4
966	137	4
967	137	4
968	137	4
969	137	4
970	137	4
971	137	3
972	137	3
973	138	3
974	138	3
975	138	3
976	138	3
977	138	3
978	138	2
979	138	2
980	139	2
981	139	2
982	139	2
983	139	2
984	139	2
985	139	1
986	139	1
987	140	1
988	140	1
989	140	1
990	140	1
991	140	1
992	140	0
993	140	0
994	141	0
995	141	0
996	141	0
997	141	0
998	141	0
999	141	0
